1.31143, -0.524439, 22.919
0.660197, -0.204541, 20.0418
0.371477, 0.0249866, 17.5379
0.273082, 0.198487, 15.3503
0.27911, 0.36799, 13.4378
0.358052, 0.58613, 11.7674
0.512797, 0.913697, 10.3136
0.773747, 1.4369, 9.06126
1.20309, 2.29276, 8.01557
1.90972, 3.7059, 7.2313
3.07497, 6.03382, 6.89132
4.98111, 9.77353, 7.51056
7.9853, 15.2831, 10.3741
12.2001, 21.4189, 17.8956
16.4099, 22.7865, 31.1669
17.2695, 13.5426, 42.5112
13.052, 1.24757, 42.4271
6.95129, -4.51554, 36.2109
2.1421, -5.52405, 30.6453
-0.835392, -5.3157, 26.6935
-2.58367, -5.32398, 23.8065
-3.76578, -5.90695, 21.6751
-4.84526, -7.11421, 20.2809
-6.10324, -8.91174, 19.8017
-7.67269, -11.1285, 20.5711
-9.4994, -13.2356, 22.947
-11.2295, -14.1775, 26.8507
-12.1924, -12.8704, 31.0815
-11.7927, -9.54828, 33.6012
-10.1297, -6.00841, 33.3897
-7.9755, -3.75049, 31.2379
-6.09762, -2.92448, 28.3977
-4.85137, -3.04088, 25.5925
-4.26536, -3.69852, 23.1002
-4.25327, -4.74668, 21.0459
-4.74355, -6.20555, 19.5614
-5.71661, -8.15147, 18.8693
-7.17723, -10.569, 19.3405
-9.0591, -13.0975, 21.4571
-11.0484, -14.7257, 25.435
-12.4403, -14.0252, 30.3573
-12.4154, -10.6651, 33.9106
-10.821, -6.48703, 34.3583
-8.43802, -3.58502, 32.283
-6.22706, -2.39743, 29.234
-4.6835, -2.34829, 26.165
-3.86718, -2.89408, 23.4079
-3.66752, -3.80533, 21.0653
-3.98042, -5.08244, 19.2216
-4.7699, -6.83604, 18.0342
-6.0612, -9.17315, 17.807
-7.87851, -12.0024, 19.0496
-10.0934, -14.6599, 22.3461
-12.1782, -15.5988, 27.6238
-13.1442, -13.2872, 32.9838
-12.2233, -8.54056, 35.4625
-9.80534, -4.26216, 34.2929
-7.08408, -2.04636, 31.197
-4.94492, -1.49404, 27.7685
-3.63189, -1.78526, 24.6155
-3.04014, -2.46061, 21.8644
-3.00455, -3.408, 19.5427
-3.42616, -4.70737, 17.7069
-4.29791, -6.52759, 16.5049
-5.68616, -9.04035, 16.2578
-7.6683, -12.2285, 17.5605
-10.1662, -15.424, 21.2087
-12.6225, -16.7619, 27.3609
-13.8292, -14.1091, 33.8262
-12.7567, -8.36523, 36.7452
-9.88254, -3.34747, 35.2011
-6.71803, -0.946552, 31.5735
-4.29628, -0.430238, 27.7829
-2.8232, -0.721736, 24.4013
-2.11038, -1.27937, 21.4659
-1.92636, -1.97283, 18.9361
-2.12689, -2.87011, 16.7986
-2.67324, -4.1342, 15.0912
-3.62033, -5.99283, 13.9478
-5.10011, -8.70589, 13.7002
-7.27586, -12.3961, 15.0486
-10.1721, -16.4759, 19.1308
-13.2352, -18.6395, 26.6297
-14.9072, -15.5666, 35.0435
-13.6328, -8.10043, 38.7927
-10.0054, -1.83029, 36.6041
-6.1187, 0.826606, 32.1521
-3.24958, 1.27154, 27.896
-1.51801, 1.01409, 24.2882
-0.588181, 0.718175, 21.2156
-0.112946, 0.560032, 18.5577
0.145132, 0.549773, 16.242
0.326381, 0.673537, 14.2214
0.514792, 0.941452, 12.462
0.773514, 1.40406, 10.9415
1.17185, 2.16692, 9.65628
1.80934, 3.41548, 8.64383
2.8428, 5.45085, 8.04313
4.51455, 8.70538, 8.249
7.14641, 13.5737, 10.2534
10.9371, 19.4894, 16.0505
15.169, 22.6022, 27.3889
17.1553, 16.5889, 39.7006
14.3777, 4.61455, 42.7775
8.721, -2.83204, 37.7284
3.64346, -4.78151, 31.8986
0.314423, -4.74731, 27.5097
-1.63958, -4.62325, 24.2427
-2.87048, -4.97905, 21.7315
-3.88465, -5.94148, 19.8827
-5.01452, -7.54577, 18.8026
-6.46657, -9.77329, 18.7824
-8.31928, -12.3783, 20.2909
-10.4147, -14.5491, 23.7422
-12.1851, -14.8094, 28.7228
-12.7415, -12.1472, 33.2038
-11.5906, -7.78315, 34.803
-9.27149, -4.19065, 33.3341
-6.84026, -2.43296, 30.3676
-4.99701, -2.07755, 27.171
-3.91433, -2.46397, 24.2357
-3.49962, -3.24535, 21.6942
-3.62504, -4.35876, 19.6108
-4.22508, -5.89603, 18.0964
-5.30996, -7.99797, 17.3805
-6.9283, -10.7146, 17.8914
-9.05973, -13.7056, 20.2614
-11.3899, -15.7777, 24.9168
-13.0737, -15.0179, 30.8756
-13.0386, -10.8625, 35.1421
-11.0762, -5.79792, 35.4687
-8.22348, -2.51776, 32.8487
-5.66917, -1.32234, 29.3275
-3.93505, -1.32763, 25.9445
-3.00996, -1.84974, 22.9537
-2.71261, -2.63215, 20.3812
-2.89454, -3.68449, 18.2453
-3.50061, -5.148, 16.6225
-4.56743, -7.22237, 15.7087
-6.19282, -10.0705, 15.9214
-8.44816, -13.5448, 18.0003
-11.1464, -16.5744, 22.7736
-13.4606, -16.7678, 29.8272
-13.9767, -12.4536, 35.8125
-12.0216, -6.14972, 37.0602
-8.69143, -1.82581, 34.2803
-5.57537, -0.211653, 30.2905
-3.41106, -0.0922837, 26.5262
-2.18279, -0.492039, 23.2482
-1.62889, -1.02507, 20.411
-1.51876, -1.64054, 17.9589
-1.72689, -2.43017, 15.8695
-2.22926, -3.55658, 14.1629
-3.08861, -5.24613, 12.9385
-4.44592, -7.7862, 12.4659
-6.49782, -11.4218, 13.3658
-9.37712, -15.8883, 16.8081
-12.7534, -19.2696, 24.0334
-15.1912, -17.6293, 33.6204
-14.6496, -9.99905, 39.4456
-11.0751, -2.31879, 38.1603
-6.73001, 1.29105, 33.5161
-3.35803, 2.0448, 28.925
-1.26103, 1.86356, 25.1099
-0.0822808, 1.65302, 21.9256
0.597842, 1.68469, 19.2113
1.08668, 2.02155, 16.887
1.58923, 2.71508, 14.9268
2.26225, 3.88037, 13.3589
3.26522, 5.72445, 12.3084
4.79479, 8.53245, 12.11
7.07457, 12.5035, 13.5195
10.1976, 17.1115, 17.8807
13.6214, 19.7844, 26.2356
15.5604, 16.3795, 35.8902
14.1059, 7.74296, 40.0457
9.97192, 0.762592, 37.3239
5.65579, -1.94344, 32.3796
2.54891, -2.30492, 27.929
0.685578, -2.07404, 24.2859
-0.366966, -1.95838, 21.2446
-1.02326, -2.15266, 18.6618
-1.57475, -2.71674, 16.4805
-2.22394, -3.7344, 14.7086
-3.14269, -5.36882, 13.4407
-4.51739, -7.86198, 12.9429
-6.55597, -11.4191, 13.8228
-9.38324, -15.7432, 17.2024
-12.6627, -18.9573, 24.2197
-15.0078, -17.3409, 33.4422
-14.4878, -10.0321, 39.0693
-11.0537, -2.61383, 37.91
-6.84675, 0.955544, 33.4314
-3.55474, 1.73777, 28.9132
-1.49919, 1.55926, 25.1134
-0.353881, 1.30682, 21.9206
0.279293, 1.24789, 19.1841
0.691768, 1.43402, 16.8206
1.0717, 1.8921, 14.7895
1.55273, 2.6975, 13.0834
2.26198, 4.00652, 11.7472
3.35927, 6.07679, 10.9394
5.0624, 9.24604, 11.0762
7.61956, 13.7047, 13.1023
11.0831, 18.6172, 18.6391
14.6379, 20.5147, 28.5165
16.033, 15.004, 38.3641
13.5397, 5.24354, 40.7231
8.7583, -1.05778, 36.5843
4.39061, -2.9574, 31.3619
1.46225, -3.01495, 27.0513
-0.253353, -2.82251, 23.6045
-1.27333, -2.92717, 20.7665
-2.02532, -3.47632, 18.4229
-2.80636, -4.55127, 16.5756
-3.83731, -6.28097, 15.3447
-5.31318, -8.83182, 15.0425
-7.39864, -12.2334, 16.3037
-10.0904, -15.8629, 20.0839
-12.8563, -17.672, 26.8176
-14.3416, -14.952, 34.2454
-13.2493, -8.44648, 37.7161
-10.0543, -2.75266, 35.9904
-6.52995, -0.135187, 31.9857
-3.85914, 0.389859, 27.9404
-2.23269, 0.122319, 24.4119
-1.39835, -0.315873, 21.3713
-1.06774, -0.764278, 18.7335
-1.05018, -1.25569, 16.444
-1.2601, -1.89419, 14.4753
-1.69593, -2.82822, 12.8301
-2.42711, -4.26657, 11.568
-3.59548, -6.50269, 10.8774
-5.41744, -9.88468, 11.2402
-8.12928, -14.5255, 13.7156
-11.6997, -19.2703, 19.9788
-15.0861, -20.1756, 30.3439
-15.8933, -13.4713, 39.3745
-12.8344, -3.85668, 40.3316
-7.96715, 1.60341, 35.7076
-3.81186, 3.03315, 30.5885
-1.11286, 2.97803, 26.4386
0.454487, 2.81364, 23.105
1.40551, 2.98507, 20.352
2.14487, 3.61397, 18.0866
2.95287, 4.78545, 16.3281
4.04359, 6.6383, 15.2208
5.60965, 9.33479, 15.1205
7.80282, 12.845, 16.7244
10.5639, 16.3609, 20.9985
13.2315, 17.5844, 28.1012
14.3538, 14.0431, 35.1903
12.8276, 7.34318, 37.7345
9.45483, 2.11865, 35.405
6.02024, -0.0513357, 31.2973
3.52645, -0.374934, 27.3261
2.0511, -0.0533684, 23.8837
1.31702, 0.390042, 20.9142
1.04781, 0.840812, 18.3364
1.07106, 1.34845, 16.1007
1.31647, 2.02459, 14.1839
1.79462, 3.02596, 12.5955
2.58652, 4.57404, 11.4096
3.84659, 6.97654, 10.8488
5.80146, 10.575, 11.4688
8.67316, 15.3715, 14.45
12.3257, 19.8316, 21.4732
15.4682, 19.5937, 32.1759
15.6336, 11.8238, 40.1484
12.0662, 2.58393, 39.7751
7.18691, -2.04264, 34.8113
3.2663, -3.07049, 29.83
0.790395, -2.93666, 25.8365
-0.640317, -2.81129, 22.6114
-1.53177, -3.05279, 19.9421
-2.2652, -3.76396, 17.7561
-3.10552, -5.03604, 16.0903
-4.26115, -7.0172, 15.1162
-5.92202, -9.86061, 15.2366
-8.22285, -13.4615, 17.2114
-11.0376, -16.8031, 21.9917
-13.5671, -17.3635, 29.3907
-14.2926, -13.0428, 36.0055
-12.3559, -6.28737, 37.6189
-8.85571, -1.56815, 34.7796
-5.53573, 0.194097, 30.6168
-3.21857, 0.348895, 26.7264
-1.88559, -0.0132948, 23.3675
-1.24363, -0.458531, 20.4665
-1.03039, -0.911552, 17.947
-1.09128, -1.43577, 15.7639
-1.3703, -2.14954, 13.8982
-1.88953, -3.2177, 12.3661
-2.74102, -4.87416, 11.2574
-4.09118, -7.4393, 10.8301
-6.17497, -11.2416, 11.7158
-9.19418, -16.1538, 15.2096
-12.8959, -20.2465, 22.9442
-15.7511, -18.8619, 33.803
-15.3019, -10.2722, 40.645
-11.3296, -1.5317, 39.1633
-6.49164, 2.37221, 33.9979
-2.79299, 3.09214, 29.1587
-0.509472, 2.91264, 25.3021
0.809492, 2.83236, 22.173
1.65712, 3.14362, 19.5811
2.39411, 3.93761, 17.4725
3.2732, 5.31296, 15.9022
4.49882, 7.42499, 15.0707
6.25727, 10.4097, 15.4316
8.6602, 14.0682, 17.8028
11.502, 17.1536, 23.0808
13.8425, 16.9775, 30.6599
14.1422, 11.9638, 36.6502
11.8349, 5.30992, 37.3567
8.26758, 1.12256, 34.113
5.09046, -0.274242, 29.9437
2.95189, -0.290549, 26.1427
1.75523, 0.102826, 22.8667
1.20088, 0.55271, 20.0336
1.04357, 1.01778, 17.5729
1.14719, 1.57452, 15.4447
1.47086, 2.35016, 13.6356
2.0499, 3.52187, 12.1733
2.99038, 5.34096, 11.1723
4.4738, 8.14077, 10.9481
6.74106, 12.2107, 12.2481
9.94654, 17.1845, 16.5105
13.6372, 20.5368, 25.1583
15.9693, 17.4795, 35.8437
14.6678, 8.15596, 40.8997
10.2839, 0.350364, 38.1467
5.6067, -2.64326, 32.8847
2.23494, -3.03315, 28.2651
0.205551, -2.82509, 24.5837
-0.971627, -2.80793, 21.573
-1.76315, -3.20163, 19.075
-2.50046, -4.08792, 17.057
-3.42007, -5.57658, 15.5942
-4.72143, -7.83329, 14.92
-6.5872, -10.9763, 15.5456
-9.10354, -14.6999, 18.3541
-11.9753, -17.5012, 24.1706
-14.1115, -16.5427, 31.9151
-13.9712, -10.8607, 37.2415
-11.302, -4.34641, 37.0778
-7.67289, -0.660737, 33.4707
-4.62566, 0.411099, 29.2936
-2.64566, 0.31212, 25.5683
-1.56586, -0.0955187, 22.3644
-1.07976, -0.527463, 19.5909
-0.955039, -0.968223, 17.1801
-1.06859, -1.49934, 15.093
-1.38756, -2.24575, 13.3154
-1.95075, -3.38057, 11.8711
-2.86491, -5.15233, 10.8662
-4.31204, -7.89865, 10.5988
-6.53945, -11.9383, 11.7892
-9.72915, -16.9982, 15.8695
-13.4958, -20.6938, 24.4136
-16.0454, -18.075, 35.4371
-14.955, -8.68133, 41.1108
-10.5732, -0.446049, 38.5774
-5.75847, 2.79579, 33.2324
-2.25019, 3.24799, 28.5247
-0.128434, 3.0465, 24.8048
1.10721, 3.03993, 21.7866
1.94273, 3.46586, 19.3021
2.72483, 4.40998, 17.3221
3.69956, 5.97992, 15.9374
5.06883, 8.32502, 15.4108
7.00272, 11.505, 16.2904
9.53934, 15.0683, 19.4481
12.2825, 17.3262, 25.481
14.0663, 15.6267, 32.8219
13.5208, 9.79251, 37.1712
10.7182, 3.84918, 36.362
7.25073, 0.716025, 32.7017
4.45255, -0.108181, 28.6721
2.67969, 0.0714761, 25.082
1.74792, 0.530636, 21.9793
1.37848, 1.05159, 19.2915
1.37387, 1.65317, 16.9687
1.64464, 2.44998, 14.9936
2.19414, 3.61466, 13.3918
3.10589, 5.38594, 12.274
4.53955, 8.06877, 11.9388
6.70853, 11.9127, 13.0753
9.7421, 16.5655, 16.9723
13.2258, 19.7843, 24.8839
15.5227, 17.3196, 34.8351
14.542, 8.92272, 40.0587
10.5842, 1.34681, 37.975
6.13898, -1.85748, 33.0513
2.83015, -2.39604, 28.4748
0.81323, -2.18618, 24.7347
-0.329692, -2.05019, 21.6292
-1.03214, -2.22378, 19
-1.60511, -2.77487, 16.7829
-2.26345, -3.78451, 14.9834
-3.1846, -5.40988, 13.6957
-4.55547, -7.8843, 13.1843
-6.5801, -11.4006, 14.049
-9.37611, -15.6521, 17.3855
-12.6053, -18.7917, 24.2838
-14.9096, -17.2097, 33.3219
-14.4118, -10.0756, 38.8691
-11.0557, -2.78213, 37.7914
-6.91867, 0.777431, 33.4023
-3.664, 1.57961, 28.9217
-1.62627, 1.40405, 25.1299
-0.495822, 1.13002, 21.9336
0.114466, 1.02384, 19.1878
0.48805, 1.13114, 16.8085
0.804329, 1.46513, 14.7497
1.1842, 2.0775, 12.9905
1.73523, 3.08891, 11.5441
2.58927, 4.71359, 10.4947
3.93394, 7.2751, 10.0934
6.02416, 11.134, 10.971
9.0941, 16.2297, 14.4677
12.9331, 20.6549, 22.3924
15.9858, 19.4406, 33.8192
15.6007, 10.4369, 41.168
11.4584, 1.19433, 39.618
6.39705, -2.85145, 34.222
2.54903, -3.55685, 29.2835
0.180553, -3.37541, 25.4258
-1.1999, -3.34507, 22.3427
-2.11646, -3.76289, 19.8332
-2.94975, -4.72275, 17.86
-3.96504, -6.32118, 16.5206
-5.36811, -8.67893, 16.0923
-7.31357, -11.793, 17.1269
-9.79584, -15.1069, 20.431
-12.3575, -16.892, 26.3711
-13.848, -14.8177, 33.1351
-13.0943, -9.19525, 36.7611
-10.3424, -3.80518, 35.6918
-7.09196, -1.03221, 32.1493
-4.51226, -0.332794, 28.2911
-2.89957, -0.557915, 24.8268
-2.08489, -1.08157, 21.8184
-1.8241, -1.72907, 19.2199
-1.95338, -2.54687, 17.0066
-2.41538, -3.68301, 15.1987
-3.24825, -5.35271, 13.8956
-4.57171, -7.82151, 13.3602
-6.55754, -11.2973, 14.1795
-9.30992, -15.4945, 17.4215
-12.4998, -18.6353, 24.1576
-14.8111, -17.2049, 33.0594
-14.3965, -10.2756, 38.6713
-11.1401, -3.02365, 37.7688
-7.05146, 0.602909, 33.475
-3.80093, 1.45626, 29.0133
-1.75435, 1.29179, 25.215
-0.620699, 0.999971, 22.0068
-0.0202094, 0.854062, 19.2474
0.32683, 0.897253, 16.8517
0.594769, 1.13188, 14.7702
0.895282, 1.58964, 12.9737
1.32007, 2.3594, 11.4558
1.97589, 3.60991, 10.2541
3.01589, 5.61703, 9.50866
4.66597, 8.76524, 9.60636
7.21196, 13.3681, 11.4804
10.8011, 18.8158, 16.911
14.7367, 21.6225, 27.3142
16.6208, 16.3222, 38.6124
14.2056, 5.47267, 41.8691
9.03456, -1.72756, 37.4902
4.23293, -3.84903, 31.9088
1.01401, -3.90913, 27.4724
-0.881188, -3.74781, 24.0491
-2.04058, -3.97238, 21.3186
-2.94528, -4.74011, 19.167
-3.92538, -6.12711, 17.6456
-5.21322, -8.21901, 16.973
-6.97182, -11.017, 17.5999
-9.22808, -14.1101, 20.2062
-11.6529, -16.1553, 25.2251
-13.3245, -15.0815, 31.4841
-13.1185, -10.4824, 35.6785
-10.924, -5.23373, 35.6425
-7.92352, -2.04437, 32.7244
-5.33117, -0.984233, 29.0679
-3.61464, -1.06102, 25.6367
-2.71405, -1.59072, 22.6244
-2.42475, -2.33741, 20.0305
-2.5907, -3.32323, 17.8572
-3.15542, -4.69547, 16.1619
-4.15788, -6.66617, 15.1104
-5.70804, -9.44394, 15.0786
-7.91821, -13.0084, 16.7876
-10.6987, -16.5102, 21.2131
-13.3442, -17.5796, 28.4392
-14.3697, -13.8074, 35.4558
-12.7223, -7.04019, 37.7596
-9.29261, -1.92631, 35.2664
-5.87171, 0.132687, 31.1226
-3.41685, 0.405996, 27.1637
-1.9755, 0.0737523, 23.7397
-1.26218, -0.363693, 20.7861
-1.00168, -0.802031, 18.2212
-1.02438, -1.29275, 15.9953
-1.26154, -1.94558, 14.0842
-1.72346, -2.9133, 12.4942
-2.48919, -4.41245, 11.2926
-3.71019, -6.74757, 10.6868
-5.61232, -10.2707, 11.2016
-8.4303, -15.0455, 13.9767
-12.0814, -19.7031, 20.7306
-15.3734, -19.9848, 31.4359
-15.8199, -12.5435, 39.9824
-12.4133, -3.00648, 40.1259
-7.47788, 1.99125, 35.2238
-3.42507, 3.16785, 30.1549
-0.841047, 3.05875, 26.0961
0.65631, 2.9261, 22.8367
1.58527, 3.16247, 20.1503
2.34148, 3.87835, 17.959
3.19941, 5.16362, 16.3011
4.37165, 7.16, 15.3534
6.04641, 10.0047, 15.5261
8.34723, 13.5578, 17.5756
11.1236, 16.7542, 22.4008
13.5543, 17.1011, 29.6869
14.1581, 12.7115, 35.9997
12.1772, 6.13761, 37.3812
8.73521, 1.62357, 34.5233
5.50778, -0.0448368, 30.4258
3.26727, -0.171952, 26.592
1.98829, 0.208103, 23.2713
1.38918, 0.688154, 20.3999
1.22167, 1.206, 17.9096
1.34442, 1.83786, 15.7639
1.7158, 2.72153, 13.9576
2.37624, 4.05087, 12.5368
3.44182, 6.09371, 11.6575
5.10273, 9.17479, 11.7216
7.58235, 13.4622, 13.6219
10.9181, 18.1591, 18.8597
14.3445, 20.0629, 28.1939
15.7743, 15.0747, 37.6706
13.5359, 5.83474, 40.2966
9.00743, -0.43795, 36.5519
4.7558, -2.47405, 31.4739
1.85741, -2.59356, 27.1606
0.155771, -2.37193, 23.6636
-0.8287, -2.37652, 20.7524
-1.50567, -2.75841, 18.3039
-2.15911, -3.5873, 16.2906
-2.99657, -4.9798, 14.7711
-4.20614, -7.12766, 13.9426
-5.9835, -10.2285, 14.2673
-8.47682, -14.173, 16.6349
-11.53, -17.7369, 22.1622
-14.1754, -17.8928, 30.4903
-14.6472, -12.4873, 37.3419
-12.1753, -5.04072, 38.2228
-8.26237, -0.433835, 34.6549
-4.79646, 1.02748, 30.1974
-2.47881, 1.04075, 26.2478
-1.16266, 0.710967, 22.8983
-0.4887, 0.432455, 20.0189
-0.163248, 0.276855, 17.515
-0.00440985, 0.222624, 15.3278
0.0869748, 0.242183, 13.4149
0.16363, 0.32531, 11.7421
0.257995, 0.48304, 10.2803
0.399051, 0.750466, 9.00645
0.624743, 1.19547, 7.90528
0.994937, 1.93737, 6.97724
1.60946, 3.17956, 6.26055
2.6353, 5.25732, 5.89374
4.34124, 8.67272, 6.28532
7.10343, 13.9399, 8.51923
11.1958, 20.5448, 14.9235
15.8514, 24.0133, 27.7425
17.905, 16.6981, 41.4607
14.4852, 3.0831, 43.9534
8.11691, -4.49557, 37.8821
2.69686, -6.10988, 31.8239
-0.744508, -5.93263, 27.6258
-2.75121, -5.8413, 24.685
-4.04706, -6.31188, 22.5792
-5.14947, -7.39408, 21.2364
-6.36291, -9.01627, 20.7969
-7.81817, -10.9684, 21.5295
-9.45377, -12.7393, 23.6794
-10.947, -13.4375, 27.0743
-11.7406, -12.2519, 30.6502
-11.3761, -9.43975, 32.7766
-9.95194, -6.42131, 32.6391
-8.09334, -4.41631, 30.8097
-6.44427, -3.63269, 28.2944
-5.33626, -3.72918, 25.7508
-4.82839, -4.38269, 23.4826
-4.86829, -5.45415, 21.6532
-5.40077, -6.93675, 20.4282
-6.39832, -8.84438, 20.0513
-7.82661, -11.0526, 20.8693
-9.54596, -13.072, 23.2155
-11.1716, -13.9192, 26.9749
-12.0533, -12.6253, 30.9792
-11.6426, -9.46364, 33.3349
-10.0469, -6.11131, 33.1189
-7.99107, -3.95708, 31.0611
-6.19602, -3.15961, 28.3258
-5.00441, -3.27915, 25.6085
-4.45311, -3.94397, 23.194
-4.46728, -5.01028, 21.2202
-4.9819, -6.49133, 19.8324
-5.97591, -8.44289, 19.2647
-7.44086, -10.8081, 19.8869
-9.28157, -13.1663, 22.1359
-11.1481, -14.4867, 26.0979
-12.3394, -13.4949, 30.7148
-12.1336, -10.1367, 33.7837
-10.4999, -6.25475, 33.912
-8.22103, -3.65997, 31.7968
-6.16591, -2.64424, 28.8459
-4.76163, -2.67159, 25.8996
-4.05254, -3.26793, 23.2631
-3.93984, -4.2427, 21.0496
-4.33565, -5.60771, 19.3659
-5.2135, -7.46154, 18.4005
-6.59232, -9.86067, 18.4942
-8.45846, -12.5919, 20.161
-10.5966, -14.8068, 23.8418
-12.3769, -14.9432, 29.0577
-12.8547, -12.0102, 33.5998
-11.5568, -7.44621, 35.0251
-9.11135, -3.8458, 33.3303
-6.62444, -2.17117, 30.2241
-4.77918, -1.88543, 26.9639
-3.71443, -2.30304, 23.9987
-3.3163, -3.08697, 21.4359
-3.44914, -4.18776, 19.3274
-4.04758, -5.70888, 17.775
-5.12701, -7.8067, 17
-6.74794, -10.5604, 17.4295
-8.91257, -13.6761, 19.7262
-11.336, -15.9819, 24.4173
-13.1723, -15.4385, 30.6446
-13.2645, -11.2343, 35.3086
-11.3019, -5.88546, 35.8439
-8.3393, -2.36676, 33.1922
-5.65482, -1.07003, 29.5652
-3.81893, -1.04125, 26.0896
-2.82075, -1.53211, 23.0235
-2.46164, -2.25645, 20.3774
-2.57514, -3.21122, 18.1507
-3.09164, -4.53134, 16.393
-4.03858, -6.42236, 15.2544
-5.51826, -9.09734, 15.0799
-7.64694, -12.5791, 16.5445
-10.372, -16.1523, 20.6136
-13.0799, -17.6278, 27.5675
-14.3543, -14.4264, 34.8071
-13.0063, -7.79724, 37.7352
-9.70378, -2.37734, 35.6476
-6.23133, -0.027366, 31.5794
-3.6657, 0.375835, 27.5784
-2.12973, 0.0746783, 24.1015
-1.35596, -0.368185, 21.1034
-1.0632, -0.820277, 18.5016
-1.07186, -1.32489, 16.2445
-1.30586, -1.99132, 14.3078
-1.77145, -2.97392, 12.6989
-2.54576, -4.49043, 11.4876
-3.77917, -6.84404, 10.8867
-5.69491, -10.3776, 11.4295
-8.51877, -15.1256, 14.2599
-12.1454, -19.6665, 21.0564
-15.3574, -19.76, 31.6578
-15.7067, -12.2927, 39.9312
-12.2843, -2.94776, 39.9275
-7.41138, 1.90598, 35.0576
-3.42908, 3.04219, 30.0398
-0.894284, 2.92809, 26.003
0.571498, 2.78867, 22.7459
1.47603, 3.00525, 20.0498
2.20625, 3.68512, 17.8359
3.03057, 4.91722, 16.1344
4.15844, 6.84754, 15.1055
5.78109, 9.63613, 15.1329
8.042, 13.2142, 16.9536
10.8457, 16.6542, 21.5367
13.4493, 17.5093, 28.8551
14.3486, 13.4863, 35.7179
12.5701, 6.70205, 37.7213
9.1005, 1.75214, 35.0646
5.71752, -0.175214, 30.9043
3.32013, -0.394335, 26.9722
1.92495, -0.04901, 23.5754
1.24158, 0.38942, 20.6439
0.999518, 0.829349, 18.0978
1.03506, 1.32687, 15.8891
1.28421, 1.9941, 13.9947
1.76123, 2.98688, 12.4235
2.54906, 4.52644, 11.2485
3.8036, 6.92237, 10.6895
5.75413, 10.5236, 11.2988
8.62936, 15.3505, 14.2602
12.3063, 19.8916, 21.2884
15.5014, 19.7454, 32.0943
15.7112, 11.9384, 40.2301
12.1299, 2.56562, 39.9039
7.20046, -2.13151, 34.8984
3.23604, -3.17137, 29.8847
0.732297, -3.03817, 25.8822
-0.716815, -2.92062, 22.6608
-1.62495, -3.18174, 20.0036
-2.37904, -3.92596, 17.84
-3.24795, -5.24544, 16.2144
-4.44216, -7.28487, 15.3132
-6.14855, -10.1772, 15.5628
-8.48387, -13.7544, 17.7392
-11.2733, -16.8795, 22.7282
-13.6506, -17.0006, 30.0886
-14.1231, -12.3814, 36.2248
-12.0197, -5.81786, 37.3215
-8.54684, -1.46229, 34.3231
-5.35766, 0.0890549, 30.2138
-3.17052, 0.169496, 26.4041
-1.93345, -0.221, 23.1079
-1.361, -0.700512, 20.257
-1.20921, -1.21764, 17.7845
-1.34188, -1.85226, 15.6547
-1.7214, -2.74377, 13.8635
-2.39127, -4.08788, 12.4588
-3.47034, -6.15508, 11.6011
-5.15139, -9.27161, 11.702
-7.6583, -13.5965, 13.6732
-11.0186, -18.2881, 19.0323
-14.4331, -20.0596, 28.4788
-15.7803, -14.8602, 37.8816
-13.4395, -5.58537, 40.2854
-8.87476, 0.569882, 36.4275
-4.6439, 2.52069, 31.3481
-1.77815, 2.6142, 27.0576
-0.0994256, 2.39588, 23.5803
0.875178, 2.41505, 20.6857
1.55325, 2.81773, 18.2539
2.21701, 3.67472, 16.261
3.07392, 5.10582, 14.7719
4.31305, 7.30414, 13.9954
6.12933, 10.4576, 14.4149
8.66032, 14.4123, 16.9429
11.7135, 17.8415, 22.6624
14.2612, 17.6636, 31.0137
14.5448, 12.0045, 37.5342
11.9381, 4.67807, 38.0389
8.03026, 0.318244, 34.3546
4.64365, -1.00564, 29.9268
2.40574, -0.976367, 26.024
1.14573, -0.638999, 22.7098
0.507523, -0.356042, 19.8566
0.207205, -0.186942, 17.3736
0.0718871, -0.104541, 15.2041
0.0100351, -0.0750925, 13.306
-0.0231676, -0.0776857, 11.6451
-0.0495485, -0.104451, 10.1917
-0.0815189, -0.157849, 8.91986
-0.129601, -0.249985, 7.80743
-0.207408, -0.405243, 6.83541
-0.336569, -0.667223, 5.98892
-0.55371, -1.11204, 5.25966
-0.92194, -1.87184, 4.65402
-1.55026, -3.17427, 4.21728
-2.625, -5.40068, 4.10491
-4.45156, -9.13152, 4.78423
-7.46201, -14.9575, 7.53388
-11.9494, -22.1446, 15.1361
-16.8705, -24.9626, 29.9016
-18.3698, -15.0668, 43.9067
-13.8101, -0.449904, 44.2693
-6.85513, 6.20156, 37.1682
-1.41744, 7.17763, 31.2854
1.89904, 6.85333, 27.5171
3.81952, 6.80043, 25.0222
5.08507, 7.3245, 23.379
6.17556, 8.37772, 22.5321
7.3346, 9.78506, 22.5975
8.61093, 11.218, 23.7191
9.8601, 12.1377, 25.861
10.7583, 11.9414, 28.5266
10.9415, 10.441, 30.7269
10.28, 8.2272, 31.5556
9.0309, 6.25478, 30.8705
7.66184, 5.09431, 29.1995
6.55879, 4.77338, 27.1659
5.90685, 5.0929, 25.1903
5.74132, 5.88246, 23.5238
6.03534, 7.05672, 22.3573
6.74784, 8.55803, 21.8954
7.81792, 10.2463, 22.3732
9.11172, 11.7666, 23.973
